# Acetonitrile Radian Distribution Function
# TITLE: New Six-site Acetonitrile Model for Simulations of LiquidAcetonitrile and its Aqueous Mixtures
# DOI: 10.1002/jcc.20721
#
# UNIT X: [Angstrom]
# UNIT Y1: [a.u.] normalized 298.15K
#
# DATA Y1: YC-YC RDF
#
# X	 Y1       
2.999985 0.000462
3.172137 0.040555
3.235601 0.102170
3.279878 0.168360
3.311384 0.234555
3.342875 0.303034
3.374366 0.371513
3.405872 0.437709
3.424592 0.506193
3.456083 0.574672
3.481174 0.645437
3.519065 0.711630
3.556957 0.777822
3.594848 0.844015
3.639125 0.910205
3.702560 0.976386
3.772394 1.040281
3.861401 1.101884
3.969579 1.161196
4.077772 1.218224
4.186008 1.268403
4.319802 1.316287
4.466396 1.359599
4.600205 1.405200
4.682811 1.469089
4.810190 1.521542
4.873959 1.535212
4.969803 1.526036
5.085096 1.471188
5.168490 1.411790
5.239155 1.345547
5.316177 1.283868
5.399615 1.217620
5.470251 1.155944
5.540902 1.091985
5.617939 1.028023
5.701332 0.968624
5.797497 0.909219
5.919146 0.858935
6.079081 0.813200
6.258027 0.790288
6.455984 0.790197
6.634725 0.799248
6.813351 0.826564
6.979160 0.860735
7.132184 0.897194
7.278808 0.935940
7.406318 0.967845
7.591227 1.011140
7.757080 1.038462
7.967649 1.063480
8.139990 1.074816
8.318775 1.077018
8.523133 1.074641
8.695620 1.063147
8.880879 1.051647
9.085309 1.037855
9.251469 1.017231
9.436742 1.003448
9.628416 0.987379
9.788175 0.969041
9.960589 0.968962
