# Acetonitrile Radian Distribution Function
# TITLE: New Six-site Acetonitrile Model for Simulations of LiquidAcetonitrile and its Aqueous Mixtures
# DOI: 10.1002/jcc.20721
#
# DATA Y1: YC-YC RDF
# DATA Y2: CT-YC RDF
# DATA Y2: YN-YC RDF
#
# UNIT X1: [Angstrom]
# UNIT Y1: [a.u.] normalized 298.15K
# UNIT X2: [Angstrom]
# UNIT Y2: [a.u.] normalized 298.15K
# UNIT X3: [Angstrom]
# UNIT Y3: [a.u.] normalized 298.15K
#
# X1	 Y1          X2       Y2          X3       Y3
2.999985 0.000462    3.121285 0.004049    2.763670 0.006495
3.172137 0.040555    3.242322 0.049655    2.891224 0.031551
3.235601 0.102170    3.286789 0.086165    2.948433 0.072621
3.279878 0.168360    3.331051 0.154638    2.999125 0.134241
3.311384 0.234555    3.387867 0.257352    3.087534 0.289452
3.342875 0.303034    3.425539 0.357791    3.169542 0.446949
3.374366 0.371513    3.475984 0.458225    3.245019 0.627280
3.405872 0.437709    3.513642 0.560947    3.326940 0.798475
3.424592 0.506193    3.538529 0.663675    3.409065 0.937707
3.456083 0.574672    3.569816 0.764118    3.542086 1.106596
3.481174 0.645437    3.601088 0.866843    3.669232 1.195579
3.519065 0.711630    3.638732 0.971849    3.771228 1.222930
3.556957 0.777822    3.663633 1.072294    3.943555 1.236550
3.594848 0.844015    3.701291 1.175017    4.077626 1.241055
3.639125 0.910205    3.732579 1.275459    4.237123 1.263813
3.702560 0.976386    3.776622 1.378179    4.358233 1.298004
3.772394 1.040281    3.814281 1.480901    4.466644 1.320786
3.861401 1.101884    3.871125 1.579049    4.613705 1.291038
3.969579 1.161196    3.947112 1.679471    4.697069 1.236206
4.077772 1.218224    4.074448 1.738773    4.940732 1.078560
4.186008 1.268403    4.157476 1.736452    5.062469 1.014578
4.319802 1.316287    4.304887 1.651910    5.219342 0.948296
4.466396 1.359599    4.407671 1.555973    5.382433 0.908267
4.600205 1.405200    4.497683 1.460041    5.570928 0.889916
4.682811 1.469089    4.594096 1.361824    5.708141 0.902411
4.810190 1.521542    4.709622 1.270447    5.800646 0.916067
4.873959 1.535212    4.857077 1.179055    5.899523 0.932004
4.969803 1.526036    5.068243 1.110466    6.014334 0.952499
5.085096 1.471188    5.298493 1.053283    6.205862 0.959261
5.168490 1.411790    5.516030 0.986973    6.365505 0.959188
5.239155 1.345547    5.746338 0.920658    6.582561 0.968222
5.316177 1.283868    6.002088 0.870313    6.863357 0.995491
5.399615 1.217620    6.257735 0.835950    7.195108 1.043284
5.470251 1.155944    6.538750 0.828972    7.405735 1.059170
5.540902 1.091985    6.813146 0.858527    7.737865 1.047603
5.617939 1.028023    7.068298 0.901790    8.102040 1.017756
5.701332 0.968624    7.329806 0.949616    8.574802 0.983294
5.797497 0.909219    7.572128 1.002016    8.977204 0.967128
5.919146 0.858935    7.833680 1.042993    9.385904 0.964658
6.079081 0.813200    8.101705 1.070268    9.743446 0.973628
6.258027 0.790288    8.408175 1.076977    9.986088 0.975800
6.455984 0.790197    8.676419 1.070005
6.634725 0.799248    8.970264 1.053889
6.813351 0.826564    9.245010 1.028650
6.979160 0.860735    9.532499 1.007970
7.132184 0.897194    9.775272 0.989595
7.278808 0.935940    9.979659 0.982652
7.406318 0.967845
7.591227 1.011140
7.757080 1.038462
7.967649 1.063480
8.139990 1.074816
8.318775 1.077018
8.523133 1.074641
8.695620 1.063147
8.880879 1.051647
9.085309 1.037855
9.251469 1.017231
9.436742 1.003448
9.628416 0.987379
9.788175 0.969041
9.960589 0.968962
